final score,frequency
34,6
41,3
46,5
46,7
63,7
70,3
71,7
71,4
72,7
73,2
73,1
73,3
73,2
74,5
74,4
74,6
74,3
75,3
75,7
75,0
75,2
76,3
76,3
76,3
76,2
76,5
76,6
76,1
77,1
77,5
77,4
77,6
77,4
77,7
78,4
78,5
78,7
79,7
79,1
79,7
79,3
80,2
80,7
80,7
80,7
80,5
81,3
81,1
81,4
82,7
82,7
82,5
82,7
83,3
83,4
83,4
84,4
84,2
84,7
84,4
84,5
85,7
85,3
85,1
85,7
85,4
85,5
85,5
85,7
85,7
86,5
86,2
86,2
87,4
87,1
87,5
87,3
87,6
87,7
87,2
88,3
88,5
88,1
88,4
88,5
89,4
89,5
90,5
90,7
90,3
90,4
90,6
90,7
91,7
91,2
91,1
91,5
91,3
91,4
91,1
91,1
91,7
92,7
92,7
92,7
92,5
93,1
93,2
93,3
93,6
93,3
93,4
93,2
94,2
94,1
94,7
94,7
94,3
94,4
95,3
95,7
95,3
95,7
95,2
95,5
97,2
97,3
97,7
97,7
97,3
97,4
97,3
97,3
98,2
98,2
98,5
98,4
98,5
98,2
99,3
99,4
100,1